Rating,Description
5,"Saat mudik ke Surockboyo
Disempatkan mampir di Kota Lama
Kayak tinggalndijaman kolonial
Pdhl sekitarnya sudah ramai"
5,"Wahana rekreasi dan edukasi hewan terbaik untuk keluarga...tiket masuk sangat murah...sangat luas...banyak pohon rindang...dan 'ruang' terbuka buat menikmati bontotan dari rumah...kontur tanah naik turun, bener-bener rekreasi plus olahraga"
5,"Semoga diberi keberhasilan kesuksesan keselamatan kepintaran kepandaian kecukupan kemandirian kekuatan tanggung jawab kesenangan kebahagiaan kesembuhan kesehatan rezeki banyak panjang umur sehat selalu, Tuhan Yesus Berkati, Salam Toleransi"
5,"Visited during weekdays much better cause its not crowded with people.
We arrived here at time 10.00 WIB.
Ticket for foreigner total up tp 90k including a drink.
It is a spot for instagrammer to shot a nice view n it has a unique spot to picture every side of batam. You need to hike a bit around 1.24km roughly. But it worth it after certain point, u can view a batam n see a few island around there.
The staff super friendly. U can asked them to snap every point n if u bring your own camera like DSLR (i'm bringing it today) u can teach them how to use it n they will advice some poses that suit with the point. They're fast learner so dont worry bout your gadget. They will take a good care your gadget so that u can be in every picture with stunning view.
The drink was good n not too sweet cause u need some refreshment after settle all the thing.
If u can speak malay, it a bonus for u n them to communicate.
Since its so hot there, prepared with hat n sunscreen. Adviceable to use sport shoes here cause u need to hiking a bit. Also u can bring a bottle of water while exploring it.
Near with entrance, there is pool for kids so u need to bring extra clothes for your kid if they want to do so.
Overall, it was a good place to visit n staff will make u comfortable."
5,Tempat wisata oleh raga masyarakat kota kendari dan kegiatan lainnya
5,"Dlu Th 2009 Pertama x Naik speedboat d sini,, Dan 2023 Kmbli Datang ,Trnyata sudah sangat rame sekarang dan banyak kemajuan pembangunan nya,Mantappp utk Kota Palembang..Salam Dri Putra KEBUMEN JATENG"
5,"Tempat tepat utk beristirahat sepulang gowes (olahraga bersepeda dari TebingKraton/THR Juanda/Lembang, atau skdr mnikmati suasana sore di sekitar  Taman Badak. Berlokasi di simpang Jl Merdeka di sebrang Polrestabes Bandung di sisi kanan Bank Indonesia. Jika Anda ke kota Bandung menginap di pusat kota  lokasi ini tak jauh dari Braga. Hati2lah saat menyebrang jalan. Selamat berwisata di kota Mojang Parijs van Java . 🙏🙏"
5,"Liat pas bisnya parkir di sana, sempet nengok dari besi2 dalemnya gmn. Benteng ini merupakan cagar budaya, bisa diliat di foto"
5,"Nyaman buat lari, selain karena ada musholanya terus toilet juga bersih, udah nyaman juga sama track larinyaaa"
5,
5,"Wifi lancar, suasana asri.. sukak sam playgroundnya juga."
5,"Museum Indonesia is a fascinating and informative destination that provides visitors with a deeper understanding of Indonesia's rich history and rich cultural heritage. Located in Jakarta, this museum offers a comprehensive collection of artifacts, artwork, and exhibits that showcase the diverse traditions, customs, and achievements of the Indonesian people.

Upon entering the museum, visitors are greeted with a grand and elegant building that houses a vast array of exhibits spread over multiple floors. The layout and organization of the museum are well-planned, making it easy for visitors to navigate through the different sections and appreciate the exhibits at their own pace.

One of the highlights of Museum Indonesia is its impressive collection of traditional costumes, which represents the cultural diversity of Indonesia's various regions. Each costume is meticulously displayed, providing visitors with a visual feast and a glimpse into the vibrant traditional attire worn throughout the country."
5,"Tempatnya sejuk dan nyaman. Fasilitas : Musholla, toilet, wifi, charge hp, cafe, outbound untuk anak-anak

Tiket masuk gratis, hanya membayar parkir saja. Sepeda motor Rp. 5.000, mobil : Rp. 10.000.

Letaknya ada di pojok kampung dan tempat tidak terlalu luas. Banyak bambunya dan dapat memberi makan ikan. Bisa beli makan ikan disana seharga Rp 3000 aja.

Menu lengkap, harga terjangkau. Penduduknya ramah-ramah. Suka sekali. Jangan lupa berkunjung ya teman-teman. Sangat nyama untuk mengerjakan tugas-tugas karena WiFinya lancar sekali."
5,Eden Park!
5,"Entah udah keberapa kali ke sini, 6-7an lah. Tempatnya sejuk, tersedia prosotan tinggi gitu jadi anak-anak suka.
Ada flying fox, wet area, pasir, playground, dan basket.
Tempatnya di dalem perumahan jadi hati2 nyasar.."
5,"Banyak peninggalan sejarah, informasi yang sangat lengkap mengenai karaeng Pattingalloang,, terdapat peta benteng somba Opu pada langit2 bangunan yang sangat bersejarah,, banyak koleksi peninggalan penjajah, tapi mungkin akan lebih baik jika lebih banyak lagi peninggalan mengenai karaeng Pattingalloang."
5,"taman pasupati atau yang sering di sebut dengan taman jomlo itu terletak di bawah jembatan pasupati, bandung, jawa barat. taman itu di pungsikan atau di resmikan tanggal 4 januari 2014 dan langsung di resmikannya jga sama Ridwan Kamil. taman jomlo atau taman pasupati ini sangatlah cocok bagi kita yg sedang sendiri (jomblo) karena apa, bila kita ke taman pasupati dengan teman bukan pacar pastinya kamu akan senang-senang di sana karena di sana banyak tempat yg indah seperti banyak gambar, tempat berseketbor dan banyak lagi yg bisa kalian rasakan  atau pun kalian liat."
5,"seru banget masuk ke museum gedung sate, karena emang tempatnya sebagus itu, nyaman, ditambah playlistnya enak didenger semuaaa🥺🤍"
5,"Salah satu taman jogging yang asik. Tempatnya relatif bersih, tertata baik. meski ada beberapa alat yang rusak
tapi secara umum jogging disini okelah, udaranya relatif oke di tengah jakarta yang polusinya parah sekali. Ada toiletnya yang lumayan lah ya"
5,Tempat yang enak buat refreshing dan berlibur di alam bebas
5,
5,Semua aktivitas tak akan lengkap kalau belum seruput kopi....
5,"1. pelayanan lumayan ramah
2. harga :
-Senin-jumat : 30 rb (jam 10.00-18.00)
-Sabtu-minggu : 40 rb (jam 09.00-18.00)

3. Sewa tikar : 15 rb
4. lokasi kolam renang bersih
5. air kolam renang segar & bersih tidak kebanyakan campuran kaporitnya
6. lokasi bermain anak lumayan banyak, tidak begitu luas & tidak begitu kecul
7. kamar bilas & toilet laki lakinya bersih
8. mandi busa setiap weekend & hari libur"
5,"Megah, luas.
Akhir 2021 karna masih corona jadi gak bisa naik kelantai 2. Tapi bersyukur dikasih izin buat naik menara dan melihat mahakam, Samarinda sekelilingnya dari atas."
5,"Taman yang berada di sepanjang jalan r.e martadinata dan pusatnya di depan kantor gubernur karna ada patung pesut mahakam.. tempat untuk bersantai dan banyak masyarakat yang mancing ikan. Kalau sore tempat yang bagus bersantai karena angin sepoi sepoi dan bisa liat sunset kalo cuaca lagi cerah..
Parkir kendaraan 2k. Kalo malam gelap gulita"
5,"mandi di sungai sambil bercengkrama dengan ikan yang bersahabat, siapkan apa saja yg bisa diberikan, kita akan menyaksikan perburuan yang menakjubkan. sejuknya aliran sungai, hembusan angin yang syahdu. beruntunglah yang dapat menikmatinya, berlama2 disini tidak akan membosankan. penyejuk hati dan pendamai jiwa... pemandian lumin, i love u."
5,"Tugu Adi bahasa terletak djalur Utama kota kendari tepatnya dpersimpangan Empat Lepo-lepo. Jika kita dari Arah KONSEL jalur kanan, MAPOLDA sultra. Kiri RSUD BAHTERA MAS. Lurus jalu  By Pas Pasar Sentral Wua-wua (pasar Baru) dan sebelumya kita akan melewati Bundaran pesawat yang lebih dikenal."
5,View pemandangan sore hari memang bagus kereen
5,"Suasana nyaman, buah durian OK hrg sesuai"
5,"Pantai Malalayang berada di lokasi yang dekat dengan jalan raya, pantai ini merupakan objek wisata favorit masyarakat Manado sejak dahulu. Hanya sekira 10 menit dari pusat kota,  selain mandi dan menikmati sunset, pantai ini juga memiliki taman laut yang masih alami dengan berbagai jenis koral warna warni dan spesies ikan berbagai jenis.

Sudah ada beberapa kendaraan yang diturunkan di bawah laut baik roda empat dan roda dua yang ditata dengan apik di bawah laut  ada terowongan dan lalu lintas bawah air yang sangat menarik, akan ada jalan sama dengan yang di darat tapi ini di bawah laut.

Selain jadi rumah bagi biota laut yang baru, juga bisa jadi tempat bertumbuh karang, hal ini menjadi daya tarik baru yang juga menurut informasi, satu-satunya daerah penyelaman yang paling dekat dengan jalan.

Pembuatan taman lalu lintas di bawah laut pantai Malalayang karena areanya berpasir yang cukup luas. Beberapa kendaraan motor dan dua mobil dan juga dibuat goa sehingga ini menjadi salah satu destinasi wisata nantinya ketika coral sudah bertumbuh dengan bagus, diharapkan dengan bertumbuhnya coral maka ikan-ikan akan datang.

Situasi di bawah laut itu dibuatkan terowongan panjang dengan bentuk simpang empat dengan posisi motor dan mobil yang diatur sedemikian rupa seperti kondisi lalu lintas di darat.

Pantai bebatuan dan berpasir hitam ini dari dulu merupakan tempat favorit warga Manado, setiap akhir pekan, tempat ini ramai dikunjungi masyarakat. Dari kejauhan kita bisa melihat Pulau Manado Tua, Pulau Bunaken, Pulau Siladen dan juga pemandangan Kota Manado.

Di pantai ini juga pada tahun 2007 silam pernah ditemukan ikan Latimeria menadoensis atau Coelacanth, ikan purba yang sudah dianggap punah sejak 65 juta tahun lalu. Ikan itu ditemukan pada kedalaman  sekitar 105 meter di Pantai Malalayang oleh dua orang nelayan yang sedang mencari ikan."
5,"Buka sepanjang hari, taman ini dapat diakses dengan kendaraan pribadi ataupun transportasi umum. Letaknya sekitar 2,5 km dari Simpang Lima Semarang, atau dapat ditempuh dengan berkendara selama lima menit. Taman ini sebenarnya sudah dibangun sejak 1906 dan dulunya dikenal sebagai Raadsplein. Berbentuk persegi panjang, konsep taman ini hampir sama seperti taman-taman di Prancis di masa lalu dengan plaza di bagian tengahnya. Kala itu, dari taman ini penduduk setempat bisa menikmati pemandangan laut dari ketinggian. Namun, seiring semakin padatnya kawasan permukiman di area tersebut, pemandangan tersebut tak tampak lagi. Ukurannya pun lebih kecil karena di sekitarnya dibangun trotoar. Yang tetap tak berubah adalah bentuk tamannya maupun sejumlah tanaman yang tumbuh di sana sejak taman ini dibangun."
5,"Taman yang sangat baik di bilangan Jembatan Merah Surabaya. Bersebrangan dengan Jembatan Merah Plaza. Letaknya strategis, bersih, rindang, aman dan nyaman. Sangat cocok untuk refreshing dan menikmati udara segar. Banyak tempat duduk dibawah pohon, ada play ground buat anak-anak, sarana refleksi kaki, kolam dan air mancur."
5,
5,"Letaknya strategis dan disediakan lahan parkir, sehingga kita bisa berkeliling jika membawa kendaraan. Juga ada jasa untuk foto dengan sepeda tua."
5,Museum yang menyimpan cerita Palembang di masa lalu khususnya di era Kerajaan Sriwijaya. Di dalam koleksi artefak banyak dengan segala ceritanya. Dulu cuman bisa baca dari buku pelajaran sejarah. Tapi di dalamnya diceritakan secara runut bagaimana kerjaan bermula hingga berakhir. Cukup edukatif dan menarik untuk dikunjungi. Lebih baik lagi apabila museum bertransformasi lebih modern dan menarik lebih banyak orang untuk berkunjung. Bonus video dari juru kunci 😅
5,"Jalan Gula terletak di daerah Bongkaran, Pabean Cantian. Mungkin akan sulit menemukannya jika bukan orang Surabaya asli. Sebab letaknya cukup tersembunyi, diapit oleh gang-gang berukuran sempit.

Jalan Gula sangat populer di kalangan anak muda. Mereka berbondong-bondong datang untuk berfoto-foto. Tak sedikit pula yang membawa peralatan fotografi lengkap demi menangkap aura vintage di sini secara maksimal.

Menurut beberapa sumber, pihak penjaga kawasan ini juga menyediakan properti khusus bagi pengunjung yang hobi berfoto-foto. Salah satunya adalah sepeda onthel alias sepeda kayuh tua. Oleh karena itu sebaiknya jangan datang ke jalan ini terlalu pagi karena biasanya para penjaga belum datang."
5,"Buat sekeluarga nyaman disini, bisa bawa makanan tapi denda 10rb per orang 🤣 tiket masuknya 10rb lumayan terjangkau."
5,"Gua Maria Mojosongo berada di dalam area pemukiman padat penduduk di Kelurahan Mojosongo. Lebih tepatnya di daerah Kampung Debegan RT 04 RW 05, Mojosongo, Jebres, Surakarta. Akses untuk ke Gua Maria tergolong mudah, karena tidak jauh dari pusat kota. Oleh karena itu Gua Maria menjadi salah satu pilihan menarik saat berwisata ke Solo, terutama bagi umat Katolik.

Gua Maria sempat disebut sebagai Gua Santa Perawan Maria Regina Mojosongo, dikarenakan wilayah Gua Maria yang masuk dalam Paroki Purbowardayan. Selain itu terdapat penyebutan nama lainnya, yaitu Gua Maria Regina Mojosongo."
5,"Bagus untuk santai santai bersama keluarga, jajanan-nya juga banyak, hanya saja tidak direkomendasikan untuk berenang di pantai, dan untuk naik perahunya mohon maaf menurut saya kurang safety karena tiap penumpang tidak diberikan pelampung/lifejacket.
.
Pemkot Surabaya makin oke dalam penataan wisatanya, kereen.
.
Tiket parkir mobil : ±10.000/mobil
Tiket masuk : ± 10.000/orang"
5,"Taman Maluku Bandung: Ruang Hijau yang Menyejukkan di Tengah Kota!

Taman Maluku Bandung adalah tempat yang sempurna untuk melarikan diri sejenak dari kesibukan perkotaan. Taman ini menawarkan suasana yang segar dan damai dengan pemandangan yang indah.

Dikelilingi oleh pepohonan rindang dan area bermain yang luas, taman ini cocok untuk bersantai, berolahraga, atau sekadar piknik bersama keluarga dan teman. Terdapat area jogging track yang baik dan fasilitas olahraga lainnya yang memungkinkan pengunjung untuk tetap aktif.

Selain itu, taman ini juga dilengkapi dengan area bermain anak yang aman dan menarik, menjadikannya tempat yang ideal untuk menghabiskan waktu bersama keluarga.

Kebersihan taman ini dijaga dengan baik dan terdapat tempat duduk yang nyaman untuk bersantai. Taman Maluku Bandung juga sering menjadi lokasi acara komunitas dan pertunjukan seni, menambah kehidupan dan kegiatan sosial di kawasan tersebut.

Saya sangat merekomendasikan Taman Maluku Bandung sebagai tempat yang menyegarkan dan menenangkan di tengah hiruk pikuk kota. Jangan lewatkan kesempatan untuk mengunjungi taman ini dan menikmati keindahan alam yang disajikan."
5,Ok mahal
5,"Taman pilihan untuk berkumpul dan bermain bersama keluarga kecil, dengan suasana teduh dan asri karena dikelilingi pepohonan yang besar nan rindang, tak lupa banyak opsi pilihan makanan ringan atau berat untuk ganjal perut dengan harga yang standar tempat kunjungan.

Tempat parkir, bisa milih sendiri dengan biaya standar sekeliling.

Paling enak kesini setelah dhuhur, jadi suasana teduh dan tak terlalu panas."
5,"this was my very first time going to Lawang Sewu!

tiket masuk 20k untuk dewasa, 15k untuk anak anak. saya prefer untuk sewa guide jika anda pertama kali kesini, agar bisa sambil dijelaskan tentang sejarah sejarahnya.
jasa sewa guide mulai 50-100k.
(extra tips : pilih guide yang jangan terlalu muda. krn mereka suka skip ruangan/penjelasan, huhu. better yg agak tua. utk hasil foto relatif sama dan bagus, krn mereka udh di training semua kok so don’t worry)

di area tengah ada banyak stan makanan dan minuman. ada juga tempat oleh oleh dan merchandise lawang sewu.

SARAN untuk pengunjung : datang di pkl 8-10 pagi ya biar semua spot fotonya dapet dan ga harus antri foto dengan pengunjung lain. apalagi di spot jendela kaca.

have fun!🤩"
5,Tempatnya sejuk ada playground juga buat anak². Untuk harga makanan nya worth it lah. Rasa nya juga lumayan. Sering kesini krna suasanya sejuk sekalian anak² main playground
5,"Koleksi Anggreknya sangat banyak pilihan dan Bagus2, to harganya emang lumayan Mahal"
5,"Tempat yang penting dalam sejarah ilmu pengetahuan modern di Indonesia khususnya botani, geologi, geografi, antropologi & pengobatan. Junghuhn adalah ilmuwan inter-disiplin yang melakukan eksplorasi multidimensi ekologi di Jawa abad-19."
5,Sangat menyenangkang
5,
5,"Walau capek karena untuk explore lokasi yg sangat luas ini hrs berjalan kaki tp jgn sedih krn e bike buat kalian yg males jalan jauh, cocok bgt buat tujuan piknik keluarga.. jauh² dr Jogja untung ga kehujanan.. lokasi toilet tersedia banyak, food counter jg banyak jd jgn takut kehausan atau kelaparan ya.. jenis² hewan juga sangat lengkap, cocok buat anak² untuk mengalihkan dr gadget , hehe.."
5,Sunset di sini sambil makan pisang goreng dan ngopi…. Tidak ada duanya..
5,"Edisi sebar SDT bekam, masuk hutan srengseng bikin badan makin seger, alhamdulillah.
Kalo masuk pakai kendaraan bayar tiket 3rb dan jalan kaki di hari biasa gratis masuknya."
5,"Pertamakali kesini saat acara reuni sekitar awal Januari 2024, booking  tiket maupun konsumsi by phone jd lebih praktis. Sayangnya untuk kelebihan tiket tidak bisa di rembeurs. Area untuk parkir sangat luas, bisa untuk bus wisata maupun mobil2 pribadi. Untuk pelayanan sangat baik dan sigap. Konsumsi kami pilih prasmanan di jamin sesuai jumlah peserta yg terdaftar dan jangan takut kekurangan karena ada yg melayani spt acara resepsi di gedung. Free gedung aula untuk acara selama 3 jam, tempatnya luas, tersedia banyak meja dan kursi, tersedia air panas untuk seduh kopi, teh, dll. Tersedia microphone dan sound system, bisa karaokean by hp. Akses menuju lokasi wisata sangat luas jln nya jg agak landai tdk terlalu terjal walau posisinya tinggi sekali dan lumayan jauh untuk keliling2 semua negara. Kalo mau jalur cepat bisa menggunakan gondola dgn tiket 10 ribu saja per orang. Spot untuk foto2 lumayan bagus. Bisa sewa pakaian masing2 negara. Untuk yg membawa bayi ada penyewaan baby troller. Yg jual makanan dan minuman banyak tinggal pilih. Tersedia saung2 untuk istirahat dan makan."
5,"Mampir kesini karena rekomendasi teman.
Masuk kedalam bayar 4000, walau tujuan utamanya hanya ke resto. Tapi worth it. Karena sembari menunggu masaka, kita bisa berinteraksi dengan hewan koleksi dari tempat ini.
Hewan nya jinak dan friendly. Rekomendasi untuk mengenalkan hewan2 kepada anak2.
Selain ada koleksi hewan, juga ada paintball, kolam renang, pemancingan, outbond dll.

Mungkin lain kalo akan saya coba wahana lain.

Yang saya pesan:

Ikan gurame bakar klasik:
Harga diatas 100rb
Ikan berat 1kg
Tipe ikan bakar yg kering. Mungkin karena di goreng dlu. Overall rasanya enak.
*4.5

Cah kangkung
Kurang mantep *3

Lalap
*2
Sangat sedikit untuk porsian 20rb

Mendoan
12rb isi 4
*4

Overall rekomended ko"
5,"Seumur2 baru sekali menginjakan kaki dsini selama hidup 40 tahun. Biasanya cm lewat... Nyaman, banyak pelajaran sejarah bandung dl. Terutama Rd.Wiranata Kusuma"
5,"Taman Kaulinan Pasir Kunci.
Pertama memasuki area, spot yang paling menarik adalah patung jempol. Ini menjadi semacam ikon taman ini. Bahkan pas nanya ke penduduk pun, kutanya taman yang ada patung jempol🤭😄

Minggu pagi ke sini, ramai anak anak dan remaja bermain. Ada yang bermain bola, ada yang kejar-kejaran, ada juga yang main miniatur Raksasa di pertunjukan kuda lumping.

Area taman ini ditandai dengan berbagai lambang 'kaulinan' atau permainan anak anak. Ada dakon raksasa di belakang satpam, ada patung kaulinan parepet jengkol, main egrang, dll. View-nya bagus, kota Bandung

Ada juga sebuah Balai semacam balai pertemuan gitu, tapi gak tahu bisa dipinjam/tidak. Area parkir motor dan mobil terpisah. Ada pintu keluar yang berbeda dengan pintu masuk, tapi pagar ditutup. Jadi keluar masuk lewat satu pintu aja

Di sebrang taman ada penduduk yang jualan camilan, harganya murce Marice.
Untuk HTM gratis, asli taman ini bersih banget, salut sama pemilik/pengurus taman ini."
5,"Tempat yg sarat sejarah, seperti merasakan langsung peristiwa itu. Menambah rasa syukur dan kecintaan terhadap NKRI."
5,"Bagus untuk edukasi anak-anak tentang profesi sambil bermain. Anak-anak jadi tau tentang cara  bekerja, menghasilkan uang, mendapat hadiah, menabung, belanja, dan ke bank. Semua kegiatan profesi dilakukan secara prosional sesuai SOP dengan waktu yang sudah ditentukan. Durasi tiap stand antara berbeda-beda ada yang 20 menit. Untuk masuk ke setiap stand dibatasi jumlah anak yang masuk ada yg 4/6/2/ banyak. Semua nya bersifat edukasi jadi cocok untuk anak-anak usia lebih dari 6 tahun kerena sudah paham apa yang dilakukan. Untuk anak dibawah usia tersebut akan mudah bosan karena durasi yang terlalu lama untuk kegiatan yang sama jadi menurut saya kurang cocok. Lokasi di mall yang bagus jadi mudah aksesnya. Nyaman, bersih dan ada mushola, tempat makan, beli makanan minuman, juga toilet anak. Kalau bermain disini harus sabar karena antrean sangat panjang dan lama. Tidak ada kegiatan untuk orang tua jadi agak bosen. Harga tiket akan lebih murah jika bersama rombongan. Ada 2 sesi yaitu pagi-siang dan sore-malam. Oke itu aja ulasannya, bye"
5,"Pantai bersih dan luas, banyak penyewaan ATV dan motor kecil.. pengunjung juga ramai dan tertib"
5,"Saya datang ke museum ini tanpa ekspektasi sebenarnya. Setelah sampai dan berkeliling saya terkagum-kagum dengan sejarah dan peninggalan-peninggalan yang disimpan di sini. Mulai dari sejarah masuknya Islam, sejarah masa penjajahan, benda-benda bersejarahnya, segala hal tentang bahan dan alat memasak di Sumatera Barat, perhiasan-perhiasan dan pakaian di Minang beserta baju adat Bundo Kanduang. Tak lupa ada museum Rendang juga dan Museum Sains dan Teknologi di bagian belakang. Dua jam keliling nggak akan berasa deh pokoknya. Nggak ketinggalan juga pemandangan di luar bangunan museum yang asri menambah indah dan menarik museum ini untuk dikunjungi."
5,
5,Moga dipercepat terealisasi tepat dpn rumahku pas wkwkwk
5,"Gunuang Padang menjanjikan Dengan view keindahaan kota Padang dan kawasan pesisir padang, terlebih lagi track untuk sampai diatas lumayan menantang dengan menaiki anak tangga sepanjang jalur keatas"
5,"Tempat yang bagus untuk dikunjungi, tetapi karena pandemi kita tidak bisa masuk untuk lihat secara dekat vihara yang ada di pulau ini.
Note: Buat pengunjung kalau ada tulisan dilarang masuk ya jangan masuk ya temans. 😊"
5,"Sudah kesini 2x, pertama tahun 2022, skrg tahun 2024. Perbedaannya sangat bagus, ada cafe ditepi sungai. Jadi makin cantik dan nyama. Kids friendly 🤗"
5,"Tempat ibadah buat umat Buddha, dgn tampilan arsitektur bangunan 9 lt yg tinggi nilai seni serta umat yg tekun menjaga nilai2 ajaran Buddha."
5,"Tempat yang santai dengan banyak pohon rindang, cocok untuk semua usia. Kegiatan joging, jalan santai, berkemah dan kegiatan outdoor pun bisa dilakukan disini. Parkiran aman ada petugas, fasilitas mushola dan WC tersedia. Dapat dikunjungi dari pagi hingga malam hari."
5,Taman bermain anak2 ditengah kota. Sdh jarang ada tp ini taman yg rekomended banget
5,Indah banget
5,"Tempat ibadah yang boleh dikunjungi oleh umum. Terdapat beberapa area sembahyang di kawasan ini. Suasana pada siang hari cenderung sepi dan tenang. Karena lokasinya di pinggir pantai, jangan lupa siapkan sunblock untuk melindungi kulit dari sengatan sinar matahari."
5,"Tempat yang cocok untuk healing, joging, refreshing murah dan gratis. G perlu jauh2 karena tempatnya di tengah kota. Pemandangan sungainya menyejukkan untuk sekedar melepaskan penatnya ujian hidup."
5,"Pulau yang baguus. Pasir nya, view nya cakeeep.
Utk naik kapalnya bisa langsung bayar di tempat. Atau kalian pesan.
Ada beberapa yg mengiklankan nih seperti hotel Aston yg menyediakan paket an utk kalian yg mau ke samalona. Bisa juga dari IG nya atau orang yg kalian kenal. Harga tentu berbeda-beda."
5,"Mau nikmatin makanan khas palembang seperti pempek, tekwan, model, pempek lenggan dan kapal selam sambil menikmati aliran sungai musi duduk diatas kapal sambil goyang-goyang yaaap sudah pasti di warung kuliner tepian sungai musi bisa ditemukan di pinggiran pelataran BKB soal harga jangan diragukan lagi mulai dari seribu hingga 8ribu rupiah aja udah bisa makan kenyang sampe bongok wkwkwk selamat menikmati"
5,
5,Berasa kembali ke masa lalu..bangunan kuno yang masih terjaga keindahannya..terdapat edukasi singkat tentang sejarah perkereta apian di indonesia..
