Rating,Description,preprocessed_text
2,"Saat mudik ke Surockboyo
Disempatkan mampir di Kota Lama
Kayak tinggalndijaman kolonial
Pdhl sekitarnya sudah ramai",mudik surockboyo sempat mampir kota lama kayak tinggalndijaman kolonial pdhl sekitar ramai
2,"Wahana rekreasi dan edukasi hewan terbaik untuk keluarga...tiket masuk sangat murah...sangat luas...banyak pohon rindang...dan 'ruang' terbuka buat menikmati bontotan dari rumah...kontur tanah naik turun, bener-bener rekreasi plus olahraga",wahana rekreasi edukasi hewan baik keluargatiket masuk sangat murahsangat luasbanyak pohon rindangdan ruang buka buat nikmat bontot rumahkontur tanah naik turun benerbener rekreasi plus olahraga
2,"Semoga diberi keberhasilan kesuksesan keselamatan kepintaran kepandaian kecukupan kemandirian kekuatan tanggung jawab kesenangan kebahagiaan kesembuhan kesehatan rezeki banyak panjang umur sehat selalu, Tuhan Yesus Berkati, Salam Toleransi",moga beri hasil sukses selamat pintar pandai cukup mandiri kuat tanggung jawab senang bahagia sembuh sehat rezeki banyak panjang umur sehat selalu tuhan yesus berkat salam toleransi
2,"Visited during weekdays much better cause its not crowded with people.
We arrived here at time 10.00 WIB.
Ticket for foreigner total up tp 90k including a drink.
It is a spot for instagrammer to shot a nice view n it has a unique spot to picture every side of batam. You need to hike a bit around 1.24km roughly. But it worth it after certain point, u can view a batam n see a few island around there.
The staff super friendly. U can asked them to snap every point n if u bring your own camera like DSLR (i'm bringing it today) u can teach them how to use it n they will advice some poses that suit with the point. They're fast learner so dont worry bout your gadget. They will take a good care your gadget so that u can be in every picture with stunning view.
The drink was good n not too sweet cause u need some refreshment after settle all the thing.
If u can speak malay, it a bonus for u n them to communicate.
Since its so hot there, prepared with hat n sunscreen. Adviceable to use sport shoes here cause u need to hiking a bit. Also u can bring a bottle of water while exploring it.
Near with entrance, there is pool for kids so u need to bring extra clothes for your kid if they want to do so.
Overall, it was a good place to visit n staff will make u comfortable.",visited during weekdays much better cause its not crowded with people we arrived here at time wib ticket for foreigner total up tp k including a drink it is a spot for instagrammer to shot a nice view n it has a unique spot to picture every side of batam you need to hike a bit around km roughly but it worth it after certain point u can view a batam n see a few island around there the staff super friendly u can asked them to snap every point n if u bring your own camera like dslr im bringing it today u can teach them how to use it n they will advice some poses that suit with the point theyre fast learner so dont worry bout your gadget they will take a good care your gadget so that u can be in every picture with stunning view the drink was good n not too sweet cause u need some refreshment after settle all the thing if u can speak malay it a bonus for u n them to communicate since its so hot there prepared with hat n sunscreen adviceable to use sport shoes here cause u need to hiking a bit also u can bring a bottle of water while exploring it near with entrance there is pool for kids so u need to bring extra clothes for your kid if they want to do so overall it was a good place to visit n staff will make u comfortable
2,Tempat wisata oleh raga masyarakat kota kendari dan kegiatan lainnya,tempat wisata raga masyarakat kota kendari giat lain
2,"Dlu Th 2009 Pertama x Naik speedboat d sini,, Dan 2023 Kmbli Datang ,Trnyata sudah sangat rame sekarang dan banyak kemajuan pembangunan nya,Mantappp utk Kota Palembang..Salam Dri Putra KEBUMEN JATENG",dlu th pertama x naik speedboat d sini kmbli datang trnyata sangat rame sekarang banyak maju bangun nyamantappp utk kota palembangsalam dri putra kebumen jateng
2,"Tempat tepat utk beristirahat sepulang gowes (olahraga bersepeda dari TebingKraton/THR Juanda/Lembang, atau skdr mnikmati suasana sore di sekitar  Taman Badak. Berlokasi di simpang Jl Merdeka di sebrang Polrestabes Bandung di sisi kanan Bank Indonesia. Jika Anda ke kota Bandung menginap di pusat kota  lokasi ini tak jauh dari Braga. Hati2lah saat menyebrang jalan. Selamat berwisata di kota Mojang Parijs van Java . 🙏🙏",tempat tepat utk istirahat pulang gowes olahraga sepeda tebingkratonthr juandalembang skdr mnikmati suasana sore taman badak lokasi simpang jl merdeka sebrang polrestabes bandung sisi kanan bank indonesia kota bandung inap pusat kota lokasi tak jauh braga hati menyebrang jalan selamat wisata kota mojang parijs van java
2,"Liat pas bisnya parkir di sana, sempet nengok dari besi2 dalemnya gmn. Benteng ini merupakan cagar budaya, bisa diliat di foto",liat pas bis parkir sana sempet nengok besi dalem gmn benteng rupa cagar budaya liat foto
2,"Nyaman buat lari, selain karena ada musholanya terus toilet juga bersih, udah nyaman juga sama track larinyaaa",nyaman buat lari musholanya terus toilet bersih udah nyaman sama track larinyaaa
2,,nan
2,"Wifi lancar, suasana asri.. sukak sam playgroundnya juga.",wifi lancar suasana asri sukak sam playgroundnya
2,"Museum Indonesia is a fascinating and informative destination that provides visitors with a deeper understanding of Indonesia's rich history and rich cultural heritage. Located in Jakarta, this museum offers a comprehensive collection of artifacts, artwork, and exhibits that showcase the diverse traditions, customs, and achievements of the Indonesian people.

Upon entering the museum, visitors are greeted with a grand and elegant building that houses a vast array of exhibits spread over multiple floors. The layout and organization of the museum are well-planned, making it easy for visitors to navigate through the different sections and appreciate the exhibits at their own pace.

One of the highlights of Museum Indonesia is its impressive collection of traditional costumes, which represents the cultural diversity of Indonesia's various regions. Each costume is meticulously displayed, providing visitors with a visual feast and a glimpse into the vibrant traditional attire worn throughout the country.",museum indonesia is a fascinating and informative destination that provides visitors with a deeper understanding of indonesias rich history and rich cultural heritage located in jakarta this museum offers a comprehensive collection of artifacts artwork and exhibits that showcase the diverse traditions customs and achievements of the indonesian people upon entering the museum visitors are greeted with a grand and elegant building that houses a vast array of exhibits spread over multiple floors the layout and organization of the museum are wellplanned making it easy for visitors to navigate through the different sections and appreciate the exhibits at their own pace one of the highlights of museum indonesia is its impressive collection of traditional costumes which represents the cultural diversity of indonesias various regions each costume is meticulously displayed providing visitors with a visual feast and a glimpse into the vibrant traditional attire worn throughout the country
2,"Tempatnya sejuk dan nyaman. Fasilitas : Musholla, toilet, wifi, charge hp, cafe, outbound untuk anak-anak

Tiket masuk gratis, hanya membayar parkir saja. Sepeda motor Rp. 5.000, mobil : Rp. 10.000.

Letaknya ada di pojok kampung dan tempat tidak terlalu luas. Banyak bambunya dan dapat memberi makan ikan. Bisa beli makan ikan disana seharga Rp 3000 aja.

Menu lengkap, harga terjangkau. Penduduknya ramah-ramah. Suka sekali. Jangan lupa berkunjung ya teman-teman. Sangat nyama untuk mengerjakan tugas-tugas karena WiFinya lancar sekali.",tempat sejuk nyaman fasilitas musholla toilet wifi charge hp cafe outbound anakanak tiket masuk gratis bayar parkir sepeda motor rp mobil rp letak pojok kampung tempat terlalu luas banyak bambu beri makan ikan beli makan ikan sana harga rp aja menu lengkap harga jangkau duduk ramahramah suka sekali jangan lupa kunjung temanteman sangat nyama kerja tugastugas wifinya lancar sekali
2,Eden Park!,eden park
2,"Entah udah keberapa kali ke sini, 6-7an lah. Tempatnya sejuk, tersedia prosotan tinggi gitu jadi anak-anak suka.
Ada flying fox, wet area, pasir, playground, dan basket.
Tempatnya di dalem perumahan jadi hati2 nyasar..",entah udah berapa kali sini an lah tempat sejuk sedia prosotan tinggi gitu jadi anakanak suka flying fox wet area pasir playground basket tempat dalem rumah jadi hati nyasar
2,"Banyak peninggalan sejarah, informasi yang sangat lengkap mengenai karaeng Pattingalloang,, terdapat peta benteng somba Opu pada langit2 bangunan yang sangat bersejarah,, banyak koleksi peninggalan penjajah, tapi mungkin akan lebih baik jika lebih banyak lagi peninggalan mengenai karaeng Pattingalloang.",banyak tinggal sejarah informasi sangat lengkap kena karaeng pattingalloang dapat peta benteng somba opu langit bangun sangat sejarah banyak koleksi tinggal jajah mungkin lebih baik lebih banyak tinggal kena karaeng pattingalloang
2,"taman pasupati atau yang sering di sebut dengan taman jomlo itu terletak di bawah jembatan pasupati, bandung, jawa barat. taman itu di pungsikan atau di resmikan tanggal 4 januari 2014 dan langsung di resmikannya jga sama Ridwan Kamil. taman jomlo atau taman pasupati ini sangatlah cocok bagi kita yg sedang sendiri (jomblo) karena apa, bila kita ke taman pasupati dengan teman bukan pacar pastinya kamu akan senang-senang di sana karena di sana banyak tempat yg indah seperti banyak gambar, tempat berseketbor dan banyak lagi yg bisa kalian rasakan  atau pun kalian liat.",taman pasupati sering sebut taman jomlo letak bawah jembatan pasupati bandung jawa barat taman pungsi resmi tanggal januari langsung resmi jga sama ridwan kamil taman jomlo taman pasupati sangat cocok yg sedang sendiri jomblo apa bila taman pasupati teman bukan pacar pasti kamu senangsenang sana sana banyak tempat yg indah banyak gambar tempat berseketbor banyak yg kalian rasa kalian liat
2,"seru banget masuk ke museum gedung sate, karena emang tempatnya sebagus itu, nyaman, ditambah playlistnya enak didenger semuaaa🥺🤍",seru banget masuk museum gedung sate emang tempat bagus nyaman tambah playlistnya enak didenger semuaaa
2,"Salah satu taman jogging yang asik. Tempatnya relatif bersih, tertata baik. meski ada beberapa alat yang rusak
tapi secara umum jogging disini okelah, udaranya relatif oke di tengah jakarta yang polusinya parah sekali. Ada toiletnya yang lumayan lah ya",salah satu taman jogging asik tempat relatif bersih tata baik meski beberapa alat rusak umum jogging sini oke udara relatif oke tengah jakarta polusi parah sekali toilet lumayan lah
2,Tempat yang enak buat refreshing dan berlibur di alam bebas,tempat enak buat refreshing libur alam bebas
2,,nan
2,Semua aktivitas tak akan lengkap kalau belum seruput kopi....,semua aktivitas tak lengkap kalau seruput kopi
2,"1. pelayanan lumayan ramah
2. harga :
-Senin-jumat : 30 rb (jam 10.00-18.00)
-Sabtu-minggu : 40 rb (jam 09.00-18.00)

3. Sewa tikar : 15 rb
4. lokasi kolam renang bersih
5. air kolam renang segar & bersih tidak kebanyakan campuran kaporitnya
6. lokasi bermain anak lumayan banyak, tidak begitu luas & tidak begitu kecul
7. kamar bilas & toilet laki lakinya bersih
8. mandi busa setiap weekend & hari libur",layan lumayan ramah harga seninjumat rb jam sabtuminggu rb jam sewa tikar rb lokasi kolam renang bersih air kolam renang segar bersih banyak campur kaporit lokasi main anak lumayan banyak luas kecul kamar bilas toilet laki laki bersih mandi busa weekend hari libur
2,"Megah, luas.
Akhir 2021 karna masih corona jadi gak bisa naik kelantai 2. Tapi bersyukur dikasih izin buat naik menara dan melihat mahakam, Samarinda sekelilingnya dari atas.",megah luas akhir karna corona jadi gak naik lantai syukur kasih izin buat naik menara lihat mahakam samarinda keliling atas
2,"Taman yang berada di sepanjang jalan r.e martadinata dan pusatnya di depan kantor gubernur karna ada patung pesut mahakam.. tempat untuk bersantai dan banyak masyarakat yang mancing ikan. Kalau sore tempat yang bagus bersantai karena angin sepoi sepoi dan bisa liat sunset kalo cuaca lagi cerah..
Parkir kendaraan 2k. Kalo malam gelap gulita",taman ada panjang jalan re martadinata pusat depan kantor gubernur karna patung pesut mahakam tempat santa banyak masyarakat mancing ikan kalau sore tempat bagus santa angin sepoi sepoi liat sunset kalo cuaca cerah parkir kendara k kalo malam gelap gulita
2,"mandi di sungai sambil bercengkrama dengan ikan yang bersahabat, siapkan apa saja yg bisa diberikan, kita akan menyaksikan perburuan yang menakjubkan. sejuknya aliran sungai, hembusan angin yang syahdu. beruntunglah yang dapat menikmatinya, berlama2 disini tidak akan membosankan. penyejuk hati dan pendamai jiwa... pemandian lumin, i love u.",mandi sungai bercengkrama ikan sahabat siap apa yg beri saksi buru takjub sejuk alir sungai hembus angin syahdu untung nikmat lama sini bosan sejuk hati damai jiwa mandi lumin i love u
2,"Tugu Adi bahasa terletak djalur Utama kota kendari tepatnya dpersimpangan Empat Lepo-lepo. Jika kita dari Arah KONSEL jalur kanan, MAPOLDA sultra. Kiri RSUD BAHTERA MAS. Lurus jalu  By Pas Pasar Sentral Wua-wua (pasar Baru) dan sebelumya kita akan melewati Bundaran pesawat yang lebih dikenal.",tugu adi bahasa letak djalur utama kota kendari tepat dpersimpangan empat lepolepo arah konsel jalur kanan mapolda sultra kiri rsud bahtera mas lurus jalu by pas pasar sentral wuawua pasar baru sebelumya lewat bundar pesawat lebih kenal
2,View pemandangan sore hari memang bagus kereen,view pandang sore hari memang bagus kereen
2,"Suasana nyaman, buah durian OK hrg sesuai",suasana nyaman buah durian hrg sesuai
2,"Pantai Malalayang berada di lokasi yang dekat dengan jalan raya, pantai ini merupakan objek wisata favorit masyarakat Manado sejak dahulu. Hanya sekira 10 menit dari pusat kota,  selain mandi dan menikmati sunset, pantai ini juga memiliki taman laut yang masih alami dengan berbagai jenis koral warna warni dan spesies ikan berbagai jenis.

Sudah ada beberapa kendaraan yang diturunkan di bawah laut baik roda empat dan roda dua yang ditata dengan apik di bawah laut  ada terowongan dan lalu lintas bawah air yang sangat menarik, akan ada jalan sama dengan yang di darat tapi ini di bawah laut.

Selain jadi rumah bagi biota laut yang baru, juga bisa jadi tempat bertumbuh karang, hal ini menjadi daya tarik baru yang juga menurut informasi, satu-satunya daerah penyelaman yang paling dekat dengan jalan.

Pembuatan taman lalu lintas di bawah laut pantai Malalayang karena areanya berpasir yang cukup luas. Beberapa kendaraan motor dan dua mobil dan juga dibuat goa sehingga ini menjadi salah satu destinasi wisata nantinya ketika coral sudah bertumbuh dengan bagus, diharapkan dengan bertumbuhnya coral maka ikan-ikan akan datang.

Situasi di bawah laut itu dibuatkan terowongan panjang dengan bentuk simpang empat dengan posisi motor dan mobil yang diatur sedemikian rupa seperti kondisi lalu lintas di darat.

Pantai bebatuan dan berpasir hitam ini dari dulu merupakan tempat favorit warga Manado, setiap akhir pekan, tempat ini ramai dikunjungi masyarakat. Dari kejauhan kita bisa melihat Pulau Manado Tua, Pulau Bunaken, Pulau Siladen dan juga pemandangan Kota Manado.

Di pantai ini juga pada tahun 2007 silam pernah ditemukan ikan Latimeria menadoensis atau Coelacanth, ikan purba yang sudah dianggap punah sejak 65 juta tahun lalu. Ikan itu ditemukan pada kedalaman  sekitar 105 meter di Pantai Malalayang oleh dua orang nelayan yang sedang mencari ikan.",pantai malalayang ada lokasi dekat jalan raya pantai rupa objek wisata favorit masyarakat manado sejak sekira menit pusat kota mandi nikmat sunset pantai milik taman laut alami bagai jenis koral warna warni spesies ikan bagai jenis beberapa kendara turun bawah laut baik roda empat roda tata apik bawah laut terowongan lalu lintas bawah air sangat tarik jalan sama darat bawah laut jadi rumah biota laut baru jadi tempat tumbuh karang jadi daya tarik baru informasi satusatunya daerah selam paling dekat jalan buat taman lalu lintas bawah laut pantai malalayang area pasir cukup luas beberapa kendara motor mobil buat goa jadi salah satu destinasi wisata nanti coral tumbuh bagus harap tumbuh coral ikanikan datang situasi bawah laut buat terowongan panjang bentuk simpang empat posisi motor mobil atur demikian rupa kondisi lalu lintas darat pantai bebatuan pasir hitam dulu rupa tempat favorit warga manado akhir pekan tempat ramai kunjung masyarakat jauh lihat pulau manado tua pulau bunaken pulau siladen pandang kota manado pantai tahun silam pernah temu ikan latimeria menadoensis coelacanth ikan purba anggap punah sejak juta tahun lalu ikan temu dalam meter pantai malalayang orang nelayan sedang cari ikan
2,"Buka sepanjang hari, taman ini dapat diakses dengan kendaraan pribadi ataupun transportasi umum. Letaknya sekitar 2,5 km dari Simpang Lima Semarang, atau dapat ditempuh dengan berkendara selama lima menit. Taman ini sebenarnya sudah dibangun sejak 1906 dan dulunya dikenal sebagai Raadsplein. Berbentuk persegi panjang, konsep taman ini hampir sama seperti taman-taman di Prancis di masa lalu dengan plaza di bagian tengahnya. Kala itu, dari taman ini penduduk setempat bisa menikmati pemandangan laut dari ketinggian. Namun, seiring semakin padatnya kawasan permukiman di area tersebut, pemandangan tersebut tak tampak lagi. Ukurannya pun lebih kecil karena di sekitarnya dibangun trotoar. Yang tetap tak berubah adalah bentuk tamannya maupun sejumlah tanaman yang tumbuh di sana sejak taman ini dibangun.",buka panjang hari taman akses kendara pribadi atau transportasi umum letak km simpang lima semarang tempuh kendara lama lima menit taman benar bangun sejak kenal raadsplein bentuk persegi panjang konsep taman hampir sama tamantaman prancis masa lalu plaza bagi tengah kala taman duduk tempat nikmat pandang laut tinggi iring makin padat kawasan mukim area sebut pandang sebut tak tampak ukur lebih kecil sekitar bangun trotoar tetap tak ubah bentuk taman maupun jumlah tanam tumbuh sana sejak taman bangun
2,"Taman yang sangat baik di bilangan Jembatan Merah Surabaya. Bersebrangan dengan Jembatan Merah Plaza. Letaknya strategis, bersih, rindang, aman dan nyaman. Sangat cocok untuk refreshing dan menikmati udara segar. Banyak tempat duduk dibawah pohon, ada play ground buat anak-anak, sarana refleksi kaki, kolam dan air mancur.",taman sangat baik bilang jembatan merah surabaya bersebrangan jembatan merah plaza letak strategis bersih rindang aman nyaman sangat cocok refreshing nikmat udara segar banyak tempat duduk bawah pohon play ground buat anakanak sarana refleksi kaki kolam air mancur
2,,nan
2,"Letaknya strategis dan disediakan lahan parkir, sehingga kita bisa berkeliling jika membawa kendaraan. Juga ada jasa untuk foto dengan sepeda tua.",letak strategis sedia lahan parkir keliling bawa kendara jasa foto sepeda tua
2,Museum yang menyimpan cerita Palembang di masa lalu khususnya di era Kerajaan Sriwijaya. Di dalam koleksi artefak banyak dengan segala ceritanya. Dulu cuman bisa baca dari buku pelajaran sejarah. Tapi di dalamnya diceritakan secara runut bagaimana kerjaan bermula hingga berakhir. Cukup edukatif dan menarik untuk dikunjungi. Lebih baik lagi apabila museum bertransformasi lebih modern dan menarik lebih banyak orang untuk berkunjung. Bonus video dari juru kunci 😅,museum simpan cerita palembang masa lalu khusus era raja sriwijaya koleksi artefak banyak segala cerita dulu cuman baca buku ajar sejarah dalam cerita runut bagaimana kerja mula hingga akhir cukup edukatif tarik kunjung lebih baik apabila museum transformasi lebih modern tarik lebih banyak orang kunjung bonus video juru kunci
2,"Jalan Gula terletak di daerah Bongkaran, Pabean Cantian. Mungkin akan sulit menemukannya jika bukan orang Surabaya asli. Sebab letaknya cukup tersembunyi, diapit oleh gang-gang berukuran sempit.

Jalan Gula sangat populer di kalangan anak muda. Mereka berbondong-bondong datang untuk berfoto-foto. Tak sedikit pula yang membawa peralatan fotografi lengkap demi menangkap aura vintage di sini secara maksimal.

Menurut beberapa sumber, pihak penjaga kawasan ini juga menyediakan properti khusus bagi pengunjung yang hobi berfoto-foto. Salah satunya adalah sepeda onthel alias sepeda kayuh tua. Oleh karena itu sebaiknya jangan datang ke jalan ini terlalu pagi karena biasanya para penjaga belum datang.",jalan gula letak daerah bongkar pabean cantian mungkin sulit temu bukan orang surabaya asli letak cukup sembunyi apit ganggang ukur sempit jalan gula sangat populer kalang anak muda berbondongbondong datang berfotofoto tak sedikit bawa alat fotografi lengkap tangkap aura vintage sini maksimal beberapa sumber pihak jaga kawasan sedia properti khusus unjung hobi berfotofoto salah satu sepeda onthel alias sepeda kayuh tua baik jangan datang jalan terlalu pagi biasa jaga datang
2,"Buat sekeluarga nyaman disini, bisa bawa makanan tapi denda 10rb per orang 🤣 tiket masuknya 10rb lumayan terjangkau.",buat keluarga nyaman sini bawa makan denda rb per orang tiket masuk rb lumayan jangkau
2,"Gua Maria Mojosongo berada di dalam area pemukiman padat penduduk di Kelurahan Mojosongo. Lebih tepatnya di daerah Kampung Debegan RT 04 RW 05, Mojosongo, Jebres, Surakarta. Akses untuk ke Gua Maria tergolong mudah, karena tidak jauh dari pusat kota. Oleh karena itu Gua Maria menjadi salah satu pilihan menarik saat berwisata ke Solo, terutama bagi umat Katolik.

Gua Maria sempat disebut sebagai Gua Santa Perawan Maria Regina Mojosongo, dikarenakan wilayah Gua Maria yang masuk dalam Paroki Purbowardayan. Selain itu terdapat penyebutan nama lainnya, yaitu Gua Maria Regina Mojosongo.",gua maria mojosongo ada area mukim padat duduk lurah mojosongo lebih tepat daerah kampung debegan rt rw mojosongo jebres surakarta akses gua maria golong mudah jauh pusat kota gua maria jadi salah satu pilih tarik wisata solo utama umat katolik gua maria sempat sebut gua santa perawan maria regina mojosongo karena wilayah gua maria masuk paroki purbowardayan dapat sebut nama lain gua maria regina mojosongo
